# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_common.0004	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBkaWNlX3NpZGVzX3Blcl9jb25zdGl0dXRpb25fbW9kIG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_DICE_SIDES_PER_CONSTITUTION_MOD_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0005	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBkaWNlX3NpZGVzX3Blcl93aWxscG93ZXJfbW9kIG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_DICE_SIDES_PER_WILLPOWER_MOD_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0006	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBkdXJhdGlvbl90dSBtdXN0IGJlIDAgb3IgYSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_DURATION_TU_MUST_BE_0_OR_A_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_common.0007	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBlZmZlY3RfY2F0ZWdvcmllc1swXSBtdXN0IGJlIG5vbi1lbXB0eS4=	RULE_WITNESS	T1A7.CPV.AppendStringNameArrayValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_ENTRY_MUST_BE_NON_EMPTY	SEMANTIC_RULE_WITNESS
effect_common.0008	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBlZmZlY3RfY2F0ZWdvcmllc1sxXSBjYW5ub3QgYXV0aG9yIGRlcml2ZWQgcHJvamVjdGlsZSBjYXRlZ29yeSBwcm9qZWN0aWxlOyB1c2UgY29tYmF0X3Byb2ZpbGUucHJvamVjdGlsZV9raW5kIG9yIGNhc3RfdmFyaWFudHNbXS5wcm9qZWN0aWxlX2tpbmRfb3ZlcnJpZGUu	RULE_WITNESS	T1A7.CPV.AppendProjectileCategoryOwnershipErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_ENTRY_CANNOT_AUTHOR_DERIVED_PROJECTILE_CATEGORY_PROJECTILE	SEMANTIC_RULE_WITNESS
effect_common.0009	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBlZmZlY3RfdGFnc1swXSBtdXN0IGJlIG5vbi1lbXB0eS4=	RULE_WITNESS	T1A7.CPV.AppendStringNameArrayValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_TAGS_ENTRY_MUST_BE_NON_EMPTY	SEMANTIC_RULE_WITNESS
effect_common.0010	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBmaXhlZF9hdHRhY2tfY291bnQgaXMgb25seSBzdXBwb3J0ZWQgb24gZml4ZWRfcmVwZWF0X2F0dGFjay4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FIXED_ATTACK_COUNT_IS_ONLY_SUPPORTED_ON_FIXED_REPEAT_ATTACK	SEMANTIC_RULE_WITNESS
effect_common.0011	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBmb2xsb3dfdXBfYXR0YWNrX3JvbGxfYm9udXNfY3VydmUgaXMgb25seSBzdXBwb3J0ZWQgb24gcmVwZWF0IGF0dGFja3Mu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FOLLOW_UP_ATTACK_ROLL_BONUS_CURVE_IS_ONLY_SUPPORTED_ON_REPEAT_ATTACKS	SEMANTIC_RULE_WITNESS
effect_common.0012	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBmb2xsb3dfdXBfYXR0YWNrX3JvbGxfYm9udXNfY3VydmUgdmFsdWVzIG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FOLLOW_UP_ATTACK_ROLL_BONUS_CURVE_VALUES_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0013	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBmb2xsb3dfdXBfZGFtYWdlX211bHRpcGxpZXJfcGVyY2VudCBpcyBvbmx5IHN1cHBvcnRlZCBvbiByZXBlYXQgYXR0YWNrcy4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FOLLOW_UP_DAMAGE_MULTIPLIER_PERCENT_IS_ONLY_SUPPORTED_ON_REPEAT_ATTACKS	SEMANTIC_RULE_WITNESS
effect_common.0014	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBmb3JjZWRfbW92ZV9tYXhfdGFyZ2V0X2JvZHlfc2l6ZSBpcyBvbmx5IHN1cHBvcnRlZCBvbiBmb3JjZWRfbW92ZS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FORCED_MOVE_MAX_TARGET_BODY_SIZE_IS_ONLY_SUPPORTED_ON_FORCED_MOVE	SEMANTIC_RULE_WITNESS
effect_common.0015	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBoZWFsX21pc3NpbmdfaHBfcGVyY2VudCBpcyBvbmx5IHN1cHBvcnRlZCBvbiBoZWFsIGVmZmVjdHMu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_HEAL_MISSING_HP_PERCENT_IS_ONLY_SUPPORTED_ON_HEAL_EFFECTS	SEMANTIC_RULE_WITNESS
effect_common.0016	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBoZWFsX21pc3NpbmdfaHBfcGVyY2VudCBtdXN0IGJlIGJldHdlZW4gMCBhbmQgMTAwLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_HEAL_MISSING_HP_PERCENT_MUST_BE_BETWEEN_0_AND_100	SEMANTIC_RULE_WITNESS
effect_common.0017	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBoZWFsX3RvX2hwX3BlcmNlbnRfZmxvb3IgaXMgb25seSBzdXBwb3J0ZWQgb24gaGVhbCBlZmZlY3RzLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_HEAL_TO_HP_PERCENT_FLOOR_IS_ONLY_SUPPORTED_ON_HEAL_EFFECTS	SEMANTIC_RULE_WITNESS
effect_common.0018	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBoZWFsX3RvX2hwX3BlcmNlbnRfZmxvb3IgbXVzdCBiZSBiZXR3ZWVuIDAgYW5kIDEwMC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_HEAL_TO_HP_PERCENT_FLOOR_MUST_BE_BETWEEN_0_AND_100	SEMANTIC_RULE_WITNESS
effect_common.0019	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBtYXhfYWZmZWN0ZWRfdGFyZ2V0cyBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MAX_AFFECTED_TARGETS_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0020	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBtaW5fc2tpbGxfbGV2ZWwgbXVzdCBiZSA+PSAwLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MIN_SKILL_LEVEL_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0021	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuYmFzZV9jaGFpbl9yYWRpdXMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuY2hhaW5fYmFzZV9ob3BfcmFuZ2Uu	RULE_WITNESS	T1A7.CPV.AppendTypedEffectParamValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_BASE_CHAIN_RADIUS_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0022	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuYnlwYXNzX3RhZyBpcyB1bnN1cHBvcnRlZDsgdXNlIGRyX2J5cGFzc190YWcu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_BYPASS_TAG_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0023	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuZGFtYWdlX2RpY2VfYm9udXMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBkaWNlX2JvbnVzLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DAMAGE_DICE_BONUS_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0024	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuZGFtYWdlX2RpY2VfY291bnQgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBkaWNlX2NvdW50Lg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DAMAGE_DICE_COUNT_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0025	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuZGFtYWdlX2RpY2Vfc2lkZXMgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBkaWNlX3NpZGVzLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DAMAGE_DICE_SIDES_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0026	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuZHVyYXRpb24gaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuZHVyYXRpb25fdHUu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_DURATION_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0027	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuZWZmZWN0X3RhZ3MgaXMgdW5zdXBwb3J0ZWQ7IHVzZSBDb21iYXRFZmZlY3REZWYuZWZmZWN0X3RhZ3Mu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_EFFECT_TAGS_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0028	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMubG93X2hwX3JhdGlvIGlzIHVuc3VwcG9ydGVkOyB1c2UgaHBfcmF0aW9fdGhyZXNob2xkX3BlcmNlbnQu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_LOW_HP_RATIO_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0029	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuc2F2ZV9kY19ib251cyBpcyB1bnN1cHBvcnRlZDsgdXNlIENvbWJhdEVmZmVjdERlZi5zYXZlX2RjX2JvbnVzLg==	RULE_WITNESS	T1A7.CPV.AppendTypedEffectParamValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_SAVE_DC_BONUS_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0030	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMuc3RhdHVzX3RhZ3MgaXMgdW5zdXBwb3J0ZWQ7IHN0YXR1cyB0YWdzIGFyZSBwcm9qZWN0ZWQgZnJvbSBDb21iYXRFZmZlY3REZWYuZWZmZWN0X3RhZ3Mu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_STATUS_TAGS_IS_UNSUPPORTED_STATUS_TAGS_ARE_PROJECTED_FROM_COMBATEFFECTDEF_EFFECT_TAGS	SEMANTIC_RULE_WITNESS
effect_common.0031	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBwYXJhbXMudGFnIGlzIHVuc3VwcG9ydGVkOyB1c2UgZGFtYWdlX3RhZy4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_TAG_IS_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0032	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSByZXF1aXJlZF90YXJnZXRfY3JlYXR1cmVfdHlwZV90YWcgbXVzdCBub3QgYmUgd2hpdGVzcGFjZS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REQUIRED_TARGET_CREATURE_TYPE_TAG_MUST_NOT_BE_WHITESPACE	SEMANTIC_RULE_WITNESS
effect_common.0033	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSByZXF1aXJlZF90YXJnZXRfbWluX2NvZ25pdGlvbiBtdXN0IGJlIG9uZSBvZiBtaW5kbGVzcywgaW5zdGluY3RpdmUsIHNhcGllbnQ7IGdvdCB1bnN1cHBvcnRlZC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REQUIRED_TARGET_MIN_COGNITION_MUST_BE_ONE_OF_MINDLESS_INSTINCTIVE_SAPIENT_GOT_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_common.0034	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX2FiaWxpdHkgcmVxdWlyZXMgc2F2ZV9kYyA+PSAxIG9yIGNhc3Rlcl9zcGVsbCBzYXZlX2RjX21vZGUu	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_ABILITY_REQUIRES_SAVE_DC_1_OR_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
effect_common.0035	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX2RjIG11c3QgYmUgPj0gMC4=	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_DC_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_common.0036	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX2RjX2JvbnVzIHJlcXVpcmVzIGNhc3Rlcl9zcGVsbCBzYXZlX2RjX21vZGUu	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_DC_BONUS_REQUIRES_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
effect_common.0037	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX2RjX3NvdXJjZV9hYmlsaXR5IHJlcXVpcmVzIGNhc3Rlcl9zcGVsbCBzYXZlX2RjX21vZGUu	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_DC_SOURCE_ABILITY_REQUIRES_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
effect_common.0038	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX2ZhaWx1cmVfc3RhdHVzX2lkIHJlcXVpcmVzIHNhdmVfZGMgPj0gMSBvciBjYXN0ZXJfc3BlbGwgc2F2ZV9kY19tb2RlLg==	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_FAILURE_STATUS_ID_REQUIRES_SAVE_DC_1_OR_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
